Jul 29 15:30:00,14
Jul 29 15:31:00,17
Jul 29 15:32:00,13
Jul 29 15:33:00,12
Jul 29 15:34:00,40
Jul 29 15:35:00,24
Jul 29 15:36:00,40
Jul 29 15:36:00,7
Jul 29 15:37:00,21
Jul 29 15:38:00,35
Jul 29 15:39:00,19
Jul 29 15:40:00,19
Jul 29 15:41:00,39
Jul 29 15:42:00,40
Jul 29 15:43:00,34
Jul 29 15:44:00,40
Jul 29 15:45:00,42
Jul 29 15:46:00,53
Jul 29 15:47:00,51
Jul 29 15:48:00,55
Jul 29 15:49:00,56
Jul 29 15:50:00,45
Jul 29 15:51:00,88
Jul 29 15:52:00,123
Jul 29 15:53:00,131
Jul 29 15:54:00,130
Jul 29 15:55:00,108
Jul 29 15:56:00,120
Jul 29 15:57:00,115
Jul 29 15:58:00,160
Jul 29 15:59:00,160
Jul 29 16:00:00,122
Jul 29 16:01:00,158
Jul 29 16:02:00,175
Jul 29 16:03:00,142
Jul 29 16:04:00,167
Jul 29 16:05:00,221
Jul 29 16:06:00,191
Jul 29 16:07:00,459
Jul 29 16:08:00,407
Jul 29 16:09:00,298
Jul 29 16:10:00,241
Jul 29 16:11:00,268
Jul 29 16:12:00,163
Jul 29 16:13:00,323
Jul 29 16:14:00,315
Jul 29 16:15:00,136
Jul 29 16:16:00,123
Jul 29 16:17:00,205
Jul 29 16:18:00,210
Jul 29 16:19:00,195
Jul 29 16:20:00,212
Jul 29 16:21:00,356
Jul 29 16:22:00,610
Jul 29 16:23:00,421
Jul 29 16:24:00,473
Jul 29 16:25:00,285
Jul 29 16:26:00,376
Jul 29 16:27:00,386
Jul 29 16:28:00,329
Jul 29 16:29:00,271
Jul 29 16:30:00,429
Jul 29 16:31:00,215
Jul 29 16:32:00,189
Jul 29 16:33:00,93
Jul 29 16:34:00,201
Jul 29 16:35:00,374
Jul 29 16:36:00,1
Jul 29 16:36:00,374
Jul 29 16:37:00,196
Jul 29 16:38:00,355
Jul 29 16:39:00,193
Jul 29 16:40:00,131
Jul 29 16:41:00,116
Jul 29 16:42:00,402
Jul 29 16:43:00,348
Jul 29 16:44:00,101
Jul 29 16:45:00,123
Jul 29 16:46:00,495
Jul 29 16:47:00,145
Jul 29 16:48:00,270
Jul 29 16:49:00,511
Jul 29 16:50:00,266
Jul 29 16:51:00,166
Jul 29 16:52:00,218
Jul 29 16:53:00,362
Jul 29 16:54:00,369
Jul 29 16:55:00,198
Jul 29 16:56:00,153
Jul 29 16:57:00,174
Jul 29 16:58:00,158
Jul 29 16:59:00,238
Jul 29 17:00:00,185
Jul 29 17:01:00,184
Jul 29 17:02:00,321
Jul 29 17:03:00,524
Jul 29 17:04:00,719
Jul 29 17:05:00,672
Jul 29 17:06:00,552
Jul 29 17:07:00,399
Jul 29 17:08:00,441
Jul 29 17:09:00,238
Jul 29 17:10:00,316
Jul 29 17:11:00,323
Jul 29 17:12:00,355
Jul 29 17:13:00,322
Jul 29 17:14:00,589
Jul 29 17:15:00,615
Jul 29 17:16:00,561
Jul 29 17:17:00,612
Jul 29 17:18:00,263
Jul 29 17:19:00,243
Jul 29 17:20:00,330
Jul 29 17:21:00,286
Jul 29 17:22:00,255
Jul 29 17:23:00,196
Jul 29 17:24:00,254
Jul 29 17:25:00,249
Jul 29 17:26:00,242
Jul 29 17:27:00,269
Jul 29 17:28:00,232
Jul 29 17:29:00,152
Jul 29 17:30:00,266
Jul 29 17:31:00,313
Jul 29 17:32:00,172
Jul 29 17:33:00,298
Jul 29 17:34:00,171
Jul 29 17:35:00,192
Jul 29 17:36:00,1
Jul 29 17:36:00,243
Jul 29 17:36:00,8
Jul 29 17:37:00,359
Jul 29 17:38:00,174
Jul 29 17:39:00,382
Jul 29 17:40:00,360
Jul 29 17:41:00,256
Jul 29 17:42:00,478
Jul 29 17:43:00,409
Jul 29 17:44:00,210
Jul 29 17:45:00,195
Jul 29 17:46:00,227
Jul 29 17:47:00,510
Jul 29 17:48:00,404
Jul 29 17:49:00,237
Jul 29 17:50:00,179
Jul 29 17:51:00,395
Jul 29 17:52:00,509
Jul 29 17:53:00,555
Jul 29 17:54:00,554
Jul 29 17:55:00,487
Jul 29 17:56:00,347
Jul 29 17:57:00,253
Jul 29 17:58:00,476
Jul 29 17:59:00,224
Jul 29 18:00:00,669
Jul 29 18:01:00,455
Jul 29 18:02:00,326
Jul 29 18:03:00,187
Jul 29 18:04:00,172
Jul 29 18:05:00,149
Jul 29 18:06:00,144
Jul 29 18:07:00,160
Jul 29 18:08:00,147
Jul 29 18:09:00,223
Jul 29 18:10:00,112
Jul 29 18:11:00,87
Jul 29 18:12:00,77
Jul 29 18:13:00,84
Jul 29 18:14:00,153
Jul 29 18:15:00,118
Jul 29 18:16:00,127
Jul 29 18:17:00,130
Jul 29 18:18:00,108
Jul 29 18:19:00,103
Jul 29 18:20:00,307
Jul 29 18:21:00,555
Jul 29 18:22:00,230
Jul 29 18:23:00,134
Jul 29 18:24:00,310
Jul 29 18:25:00,247
Jul 29 18:26:00,153
Jul 29 18:27:00,337
Jul 29 18:28:00,183
Jul 29 18:29:00,216
Jul 29 18:30:00,425
Jul 29 18:31:00,136
Jul 29 18:32:00,145
Jul 29 18:33:00,492
Jul 29 18:34:00,455
Jul 29 18:35:00,687
Jul 29 18:36:00,2
Jul 29 18:36:00,254
Jul 29 18:36:00,8
Jul 29 18:37:00,237
Jul 29 18:38:00,181
Jul 29 18:39:00,181
Jul 29 18:40:00,172
Jul 29 18:41:00,753
Jul 29 18:42:00,575
Jul 29 18:43:00,561
Jul 29 18:44:00,764
Jul 29 18:45:00,417
Jul 29 18:46:00,318
Jul 29 18:47:00,194
Jul 29 18:48:00,245
Jul 29 18:49:00,174
Jul 29 18:50:00,160
Jul 29 18:51:00,151
Jul 29 18:52:00,144
Jul 29 18:53:00,160
Jul 29 18:54:00,160
Jul 29 18:55:00,206
Jul 29 18:56:00,250
Jul 29 18:57:00,201
Jul 29 18:58:00,145
Jul 29 18:59:00,172
Jul 29 19:00:00,135
Jul 29 19:01:00,153
Jul 29 19:02:00,171
Jul 29 19:03:00,304
Jul 29 19:04:00,268
Jul 29 19:05:00,189
Jul 29 19:06:00,267
Jul 29 19:07:00,233
Jul 29 19:08:00,312
Jul 29 19:09:00,104
Jul 29 19:10:00,136
Jul 29 19:11:00,216
Jul 29 19:12:00,93
Jul 29 19:13:00,193
Jul 29 19:14:00,496
Jul 29 19:15:00,112
Jul 29 19:16:00,170
Jul 29 19:17:00,273
Jul 29 19:18:00,190
Jul 29 19:19:00,120
Jul 29 19:20:00,275
Jul 29 19:21:00,210
Jul 29 19:22:00,405
Jul 29 19:23:00,187
Jul 29 19:24:00,135
Jul 29 19:25:00,368
Jul 29 19:26:00,117
Jul 29 19:27:00,155
