Jul 27 15:00:00,44
Jul 27 15:01:00,39
Jul 27 15:02:00,31
Jul 27 15:03:00,28
Jul 27 15:04:00,17
Jul 27 15:05:00,16
Jul 27 15:06:00,27
Jul 27 15:07:00,23
Jul 27 15:08:00,17
Jul 27 15:09:00,12
Jul 27 15:10:00,15
Jul 27 15:11:00,11
Jul 27 15:12:00,17
Jul 27 15:13:00,21
Jul 27 15:14:00,11
Jul 27 15:15:00,14
Jul 27 15:16:00,15
Jul 27 15:17:00,21
Jul 27 15:18:00,13
Jul 27 15:19:00,8
Jul 27 15:20:00,23
Jul 27 15:21:00,24
Jul 27 15:22:00,21
Jul 27 15:23:00,25
Jul 27 15:24:00,19
Jul 27 15:25:00,28
Jul 27 15:26:00,11
Jul 27 15:27:00,19
Jul 27 15:28:00,21
Jul 27 15:29:00,15
Jul 27 15:30:00,14
Jul 27 15:31:00,24
Jul 27 15:32:00,25
Jul 27 15:33:00,37
Jul 27 15:34:00,28
Jul 27 15:35:00,29
Jul 27 15:36:00,42
Jul 27 15:36:00,9
Jul 27 15:37:00,33
Jul 27 15:38:00,39
Jul 27 15:39:00,43
Jul 27 15:40:00,38
Jul 27 15:41:00,48
Jul 27 15:42:00,33
Jul 27 15:43:00,36
Jul 27 15:44:00,41
Jul 27 15:45:00,63
Jul 27 15:46:00,63
Jul 27 15:47:00,62
Jul 27 15:48:00,66
Jul 27 15:49:00,65
Jul 27 15:50:00,134
Jul 27 15:51:00,202
Jul 27 15:52:00,125
Jul 27 15:53:00,134
Jul 27 15:54:00,133
Jul 27 15:55:00,157
Jul 27 15:56:00,197
Jul 27 15:57:00,178
Jul 27 15:58:00,206
Jul 27 15:59:00,220
Jul 27 16:00:00,472
Jul 27 16:01:00,360
Jul 27 16:02:00,363
Jul 27 16:03:00,362
Jul 27 16:04:00,393
Jul 27 16:05:00,375
Jul 27 16:06:00,535
Jul 27 16:07:00,570
Jul 27 16:08:00,356
Jul 27 16:09:00,343
Jul 27 16:10:00,348
Jul 27 16:11:00,396
Jul 27 16:12:00,317
Jul 27 16:13:00,284
Jul 27 16:14:00,362
Jul 27 16:15:00,246
Jul 27 16:16:00,481
Jul 27 16:17:00,759
Jul 27 16:18:00,773
Jul 27 16:19:00,922
Jul 27 16:20:00,611
Jul 27 16:21:00,431
Jul 27 16:22:00,487
Jul 27 16:23:00,399
Jul 27 16:24:00,271
Jul 27 16:25:00,175
Jul 27 16:26:00,219
Jul 27 16:27:00,176
Jul 27 16:28:00,179
Jul 27 16:29:00,151
Jul 27 16:30:00,266
Jul 27 16:31:00,159
Jul 27 16:32:00,285
Jul 27 16:33:00,380
Jul 27 16:34:00,354
Jul 27 16:35:00,265
Jul 27 16:36:00,421
Jul 27 16:36:00,6
Jul 27 16:37:00,534
Jul 27 16:38:00,123
Jul 27 16:39:00,226
Jul 27 16:40:00,249
Jul 27 16:41:00,137
Jul 27 16:42:00,269
Jul 27 16:43:00,131
Jul 27 16:44:00,471
Jul 27 16:45:00,189
Jul 27 16:46:00,128
Jul 27 16:47:00,131
Jul 27 16:48:00,74
Jul 27 16:49:00,177
Jul 27 16:50:00,283
Jul 27 16:51:00,72
Jul 27 16:52:00,58
Jul 27 16:53:00,76
Jul 27 16:54:00,48
Jul 27 16:55:00,149
Jul 27 16:56:00,92
Jul 27 16:57:00,270
Jul 27 16:58:00,142
Jul 27 16:59:00,112
Jul 27 17:00:00,135
Jul 27 17:01:00,81
Jul 27 17:02:00,66
Jul 27 17:03:00,131
Jul 27 17:04:00,105
Jul 27 17:05:00,193
Jul 27 17:06:00,77
Jul 27 17:07:00,116
Jul 27 17:08:00,320
Jul 27 17:09:00,312
Jul 27 17:10:00,326
Jul 27 17:11:00,262
Jul 27 17:12:00,167
Jul 27 17:13:00,195
Jul 27 17:14:00,132
Jul 27 17:15:00,167
Jul 27 17:16:00,131
Jul 27 17:17:00,390
Jul 27 17:18:00,434
Jul 27 17:19:00,738
Jul 27 17:20:00,360
Jul 27 17:21:00,369
Jul 27 17:22:00,232
Jul 27 17:23:00,216
Jul 27 17:24:00,619
Jul 27 17:25:00,369
Jul 27 17:26:00,300
Jul 27 17:27:00,286
Jul 27 17:28:00,407
Jul 27 17:29:00,275
Jul 27 17:30:00,287
Jul 27 17:31:00,202
Jul 27 17:32:00,418
Jul 27 17:33:00,666
Jul 27 17:34:00,287
Jul 27 17:35:00,388
Jul 27 17:36:00,378
Jul 27 17:37:00,505
Jul 27 17:38:00,381
Jul 27 17:39:00,266
Jul 27 17:40:00,493
Jul 27 17:41:00,648
Jul 27 17:42:00,411
Jul 27 17:43:00,483
Jul 27 17:44:00,590
Jul 27 17:45:00,589
Jul 27 17:46:00,1038
Jul 27 17:47:00,663
Jul 27 17:48:00,557
Jul 27 17:49:00,435
Jul 27 17:50:00,396
Jul 27 17:51:00,243
Jul 27 17:52:00,231
Jul 27 17:53:00,266
Jul 27 17:54:00,418
Jul 27 17:55:00,181
Jul 27 17:56:00,263
Jul 27 17:57:00,311
Jul 27 17:58:00,410
Jul 27 17:59:00,370
Jul 27 18:00:00,410
Jul 27 18:01:00,350
Jul 27 18:02:00,345
Jul 27 18:03:00,311
Jul 27 18:04:00,306
Jul 27 18:05:00,605
Jul 27 18:06:00,384
Jul 27 18:07:00,196
Jul 27 18:08:00,423
Jul 27 18:09:00,316
Jul 27 18:10:00,211
Jul 27 18:11:00,195
Jul 27 18:12:00,200
Jul 27 18:13:00,136
Jul 27 18:14:00,148
Jul 27 18:15:00,188
Jul 27 18:16:00,412
Jul 27 18:17:00,256
Jul 27 18:18:00,155
Jul 27 18:19:00,211
Jul 27 18:20:00,193
Jul 27 18:21:00,537
Jul 27 18:22:00,195
Jul 27 18:23:00,275
Jul 27 18:24:00,397
Jul 27 18:25:00,609
Jul 27 18:26:00,438
Jul 27 18:27:00,172
Jul 27 18:28:00,343
Jul 27 18:29:00,212
Jul 27 18:30:00,249
Jul 27 18:31:00,327
Jul 27 18:32:00,342
Jul 27 18:33:00,296
Jul 27 18:34:00,130
Jul 27 18:35:00,402
Jul 27 18:36:00,367
Jul 27 18:36:00,7
Jul 27 18:37:00,249
Jul 27 18:38:00,401
Jul 27 18:39:00,298
Jul 27 18:40:00,222
Jul 27 18:41:00,359
Jul 27 18:42:00,186
Jul 27 18:43:00,170
Jul 27 18:44:00,202
Jul 27 18:45:00,144
Jul 27 18:46:00,167
Jul 27 18:47:00,276
Jul 27 18:48:00,446
Jul 27 18:49:00,326
Jul 27 18:50:00,388
Jul 27 18:51:00,536
Jul 27 18:52:00,534
Jul 27 18:53:00,458
Jul 27 18:54:00,311
Jul 27 18:55:00,225
Jul 27 18:56:00,213
Jul 27 18:57:00,366
Jul 27 18:58:00,514
Jul 27 18:59:00,256
Jul 27 19:00:00,346
Jul 27 19:01:00,656
Jul 27 19:02:00,705
Jul 27 19:03:00,493
Jul 27 19:04:00,700
Jul 27 19:05:00,542
Jul 27 19:06:00,615
Jul 27 19:07:00,532
Jul 27 19:08:00,416
Jul 27 19:09:00,326
Jul 27 19:10:00,341
Jul 27 19:11:00,457
Jul 27 19:12:00,376
Jul 27 19:13:00,590
Jul 27 19:14:00,757
Jul 27 19:15:00,624
Jul 27 19:16:00,513
Jul 27 19:17:00,575
Jul 27 19:18:00,510
Jul 27 19:19:00,495
Jul 27 19:20:00,523
Jul 27 19:21:00,617
Jul 27 19:22:00,513
Jul 27 19:23:00,651
Jul 27 19:24:00,709
Jul 27 19:25:00,754
Jul 27 19:26:00,694
Jul 27 19:27:00,552
Jul 27 19:28:00,414
Jul 27 19:29:00,462
Jul 27 19:30:00,523
Jul 27 19:31:00,705
Jul 27 19:32:00,427
Jul 27 19:33:00,293
Jul 27 19:34:00,242
Jul 27 19:35:00,285
Jul 27 19:36:00,1
Jul 27 19:36:00,358
Jul 27 19:37:00,233
Jul 27 19:38:00,367
Jul 27 19:39:00,552
Jul 27 19:40:00,439
Jul 27 19:41:00,273
Jul 27 19:42:00,329
Jul 27 19:43:00,433
Jul 27 19:44:00,408
Jul 27 19:45:00,351
Jul 27 19:46:00,316
Jul 27 19:47:00,326
Jul 27 19:48:00,446
Jul 27 19:49:00,397
Jul 27 19:50:00,456
Jul 27 19:51:00,342
Jul 27 19:52:00,161
Jul 27 19:53:00,196
Jul 27 19:54:00,410
Jul 27 19:55:00,160
Jul 27 19:56:00,474
Jul 27 19:57:00,157
Jul 27 19:58:00,386
Jul 27 19:59:00,212
Jul 27 20:00:00,143
Jul 27 20:01:00,243
Jul 27 20:02:00,395
Jul 27 20:03:00,285
Jul 27 20:04:00,226
Jul 27 20:05:00,243
Jul 27 20:06:00,349
Jul 27 20:07:00,413
Jul 27 20:08:00,153
Jul 27 20:09:00,291
Jul 27 20:10:00,404
Jul 27 20:11:00,377
Jul 27 20:12:00,258
Jul 27 20:13:00,158
Jul 27 20:14:00,225
Jul 27 20:15:00,185
Jul 27 20:16:00,203
Jul 27 20:17:00,403
Jul 27 20:18:00,503
Jul 27 20:19:00,401
Jul 27 20:20:00,732
Jul 27 20:21:00,400
Jul 27 20:22:00,533
Jul 27 20:23:00,527
Jul 27 20:24:00,566
Jul 27 20:25:00,231
Jul 27 20:26:00,346
Jul 27 20:27:00,175
Jul 27 20:28:00,322
Jul 27 20:29:00,391
Jul 27 20:30:00,387
Jul 27 20:31:00,371
Jul 27 20:32:00,201
Jul 27 20:33:00,165
Jul 27 20:34:00,214
Jul 27 20:35:00,293
Jul 27 20:36:00,11
Jul 27 20:36:00,242
Jul 27 20:37:00,276
Jul 27 20:38:00,191
Jul 27 20:39:00,213
Jul 27 20:40:00,158
Jul 27 20:41:00,167
Jul 27 20:42:00,193
Jul 27 20:43:00,226
Jul 27 20:44:00,341
Jul 27 20:45:00,194
Jul 27 20:46:00,268
Jul 27 20:47:00,169
Jul 27 20:48:00,293
Jul 27 20:49:00,419
Jul 27 20:50:00,341
Jul 27 20:51:00,287
Jul 27 20:52:00,188
Jul 27 20:53:00,234
Jul 27 20:54:00,346
Jul 27 20:55:00,147
Jul 27 20:56:00,217
Jul 27 20:57:00,194
Jul 27 20:58:00,316
Jul 27 20:59:00,129
Jul 27 21:00:00,138
Jul 27 21:01:00,191
Jul 27 21:02:00,266
Jul 27 21:03:00,204
Jul 27 21:04:00,410
Jul 27 21:05:00,403
Jul 27 21:06:00,384
Jul 27 21:07:00,511
Jul 27 21:08:00,157
Jul 27 21:09:00,175
Jul 27 21:10:00,394
Jul 27 21:11:00,538
Jul 27 21:12:00,344
Jul 27 21:13:00,411
Jul 27 21:14:00,235
Jul 27 21:15:00,400
Jul 27 21:16:00,533
Jul 27 21:17:00,185
Jul 27 21:18:00,597
Jul 27 21:19:00,493
Jul 27 21:20:00,235
Jul 27 21:21:00,555
Jul 27 21:22:00,537
Jul 27 21:23:00,400
Jul 27 21:24:00,381
Jul 27 21:25:00,246
