Jul 28 15:00:00,6
Jul 28 15:01:00,9
Jul 28 15:02:00,6
Jul 28 15:03:00,6
Jul 28 15:04:00,7
Jul 28 15:05:00,4
Jul 28 15:06:00,3
Jul 28 15:07:00,6
Jul 28 15:08:00,15
Jul 28 15:09:00,3
Jul 28 15:10:00,10
Jul 28 15:11:00,6
Jul 28 15:12:00,1
Jul 28 15:13:00,2
Jul 28 15:14:00,8
Jul 28 15:15:00,8
Jul 28 15:16:00,14
Jul 28 15:17:00,9
Jul 28 15:18:00,10
Jul 28 15:19:00,6
Jul 28 15:20:00,10
Jul 28 15:21:00,7
Jul 28 15:22:00,11
Jul 28 15:23:00,7
Jul 28 15:24:00,12
Jul 28 15:25:00,9
Jul 28 15:26:00,19
Jul 28 15:27:00,14
Jul 28 15:28:00,15
Jul 28 15:29:00,19
Jul 28 15:30:00,19
Jul 28 15:31:00,23
Jul 28 15:32:00,20
Jul 28 15:33:00,32
Jul 28 15:34:00,28
Jul 28 15:35:00,30
Jul 28 15:36:00,12
Jul 28 15:36:00,8
Jul 28 15:37:00,15
Jul 28 15:38:00,17
Jul 28 15:39:00,16
Jul 28 15:40:00,19
Jul 28 15:41:00,20
Jul 28 15:42:00,13
Jul 28 15:43:00,19
Jul 28 15:44:00,23
Jul 28 15:45:00,35
Jul 28 15:46:00,21
Jul 28 15:47:00,38
Jul 28 15:48:00,46
Jul 28 15:49:00,48
Jul 28 15:50:00,51
Jul 28 15:51:00,38
Jul 28 15:52:00,141
Jul 28 15:53:00,109
Jul 28 15:54:00,99
Jul 28 15:55:00,154
Jul 28 15:56:00,200
Jul 28 15:57:00,166
Jul 28 15:58:00,206
Jul 28 15:59:00,176
Jul 28 16:00:00,259
Jul 28 16:01:00,275
Jul 28 16:02:00,351
Jul 28 16:03:00,379
Jul 28 16:04:00,318
Jul 28 16:05:00,534
Jul 28 16:06:00,425
Jul 28 16:07:00,306
Jul 28 16:08:00,382
Jul 28 16:09:00,362
Jul 28 16:10:00,370
Jul 28 16:11:00,459
Jul 28 16:12:00,299
Jul 28 16:13:00,223
Jul 28 16:14:00,365
Jul 28 16:15:00,312
Jul 28 16:16:00,395
Jul 28 16:17:00,254
Jul 28 16:18:00,391
Jul 28 16:19:00,416
Jul 28 16:20:00,652
Jul 28 16:21:00,747
Jul 28 16:22:00,410
Jul 28 16:23:00,517
Jul 28 16:24:00,307
Jul 28 16:25:00,297
Jul 28 16:26:00,310
Jul 28 16:27:00,416
Jul 28 16:28:00,383
Jul 28 16:29:00,403
Jul 28 16:30:00,261
Jul 28 16:31:00,325
